10.327553285482045,10.327553285482045,10.513106391601662,10.746774460759926,10.746774460759926,9.231639555846005,9.231639555846005,9.742570645079509,9.742570645079509,9.812102233688005,9.812102233688005,10.55620484864217,9.604487501282899,9.604487501282899,10.126784665411149,10.126784665411149,10.14335762845269,10.14335762845269,14.163435084950047,14.163435084950047,4.164409214702638,4.164409214702638,20.297106601874976,13.746403621671918,13.746403621671918,11.17465645379171,11.17465645379171,5.254071458293915,5.254071458293915,9.300137534935331,9.300137534935331,14.908038716171493,23.16353069989785,23.16353069989785,14.699484763304753,14.699484763304753,7.815096687271593,7.815096687271593,9.499753960469569,9.499753960469569,11.471816913985583,11.471816913985583,13.893992552157199,7.508332848906794,7.508332848906794,6.849030060828427,6.849030060828427,7.5572595770797,7.5572595770797,14.319967709627335
9.96290030173518,9.7408185346582,10.220652006810296,10.220652006810296,10.07099782652699,10.07099782652699,7.682149544484913,7.682149544484913,10.427705947508917,10.427705947508917,26.50031820605207,10.174206046134158,10.174206046134158,10.770375655929254,10.770375655929254,15.428971750198269,15.428971750198269,7.946997065766046,7.946997065766046,19.557985599181677,6.5471033539834025,6.5471033539834025,14.93072399893763,14.93072399893763,0.928955078125,0.928955078125,9.3666671106115,9.3666671106115,26.12147743427364,26.12147743427364,6.953727185935871,9.527358551955249,9.527358551955249,12.820819009557338,12.820819009557338,10.187397205649258,10.187397205649258,3.477750958574056,3.477750958574056,6.460367112949461,14.03231110337618,14.03231110337618,10.545167136738174,10.545167136738174,8.51797878887809,8.51797878887809,9.75353680932139,9.75353680932139,9.970569948267682,9.970569948267682
9.812224598011142,9.734156406671687,9.734156406671687,9.80084878970504,9.80084878970504,10.31502344052576,10.31502344052576,9.88844918297051,9.88844918297051,8.804431069468139,12.700362999851084,12.700362999851084,9.598011017712176,9.598011017712176,10.262530031226802,10.262530031226802,11.301489941169368,11.301489941169368,9.983108570476181,9.983108570476181,14.93054466056661,27.293025972382406,27.293025972382406,4.457312926120635,4.457312926120635,18.183842590249885,18.183842590249885,5.605876595520887,5.605876595520887,17.50785323057119,11.435015167737584,11.435015167737584,11.588414845728131,11.588414845728131,9.778013975496098,9.778013975496098,10.760984014636396,10.760984014636396,8.51149465750693,8.51149465750693,13.694277547249232,12.027361562357715,12.027361562357715,12.204427065157722,12.204427065157722,9.057286523659524,9.057286523659524,10.875807395666959,10.875807395666959,16.70394365351163
9.794758372211527,9.807505081329994,9.807505081329994,9.778440958033325,9.778440958033325,9.808173767346188,9.808173767346188,9.766790967012428,9.780680801189616,9.780680801189616,9.707920275168698,9.707920275168698,9.60658591290824,9.60658591290824,9.718982251909928,9.718982251909928,9.711212538525618,9.711212538525618,9.64135876642746,10.332714674366382,10.332714674366382,10.123664568298514,10.123664568298514,14.406057633953036,14.406057633953036,9.477566819184727,9.477566819184727,9.960011538050587,14.988507514809237,14.988507514809237,16.910504676011534,16.910504676011534,15.704028283227496,15.704028283227496,13.109699412141211,13.109699412141211,5.037988875386347,16.779095632790856,16.779095632790856,11.685016531350705,11.685016531350705,9.601927820781617,9.601927820781617,18.121252096434954,18.121252096434954,9.715992889976595,9.715992889976595,11.243542635185666,14.9800333242349,14.9800333242349
9.472159107450306,11.131433631119679,11.131433631119679,12.152709252705817,12.152709252705817,10.189268086943978,9.807958046610958,11.029205161837341,10.265692218725288,10.265692218725288,12.613003387797066,12.613003387797066,7.627566297520991,7.627566297520991,13.922468591875823,13.922468591875823,28.079096433075502,14.46541928848475,14.46541928848475,26.00030815116507,26.00030815116507,20.800835315299402,20.800835315299402,11.492876687406637,11.492876687406637,10.980020007145717,21.12152986434947,21.12152986434947,25.45480652280595,25.45480652280595,12.403308526655541,12.403308526655541,6.387794822813847,6.387794822813847,7.39794365699055,7.39794365699055,10.376843906940625,11.601265667901432,11.601265667901432,9.667498067671422,9.667498067671422,11.058511000505211,11.058511000505211,8.210461613004565,8.210461613004565,6.542748366725954,23.861520913485855,23.861520913485855,9.962930186081788,9.962930186081788
9.776672701179198,9.743424303143353,9.743424303143353,9.71270103480982,9.71270103480982,9.77799517121584,9.775815284579235,9.775815284579235,9.735037510647764,9.735037510647764,9.790377506686983,9.790377506686983,9.253111775866225,9.253111775866225,26.911768944765956,9.339255540104459,9.339255540104459,12.098538990268553,12.098538990268553,18.11564877822666,18.11564877822666,6.460849832594588,6.460849832594588,14.805876618465714,20.9043047532423,20.9043047532423,8.976726954050251,8.976726954050251,28.366351220213026,28.366351220213026,11.490577143433581,11.490577143433581,10.612240120976645,10.612240120976645,10.012660295113992,11.927453553902032,11.927453553902032,16.086460113799937,16.086460113799937,10.367166935815696,10.367166935815696,12.324438981744315,12.324438981744315,13.672802466337133,6.50471528453128,6.50471528453128,6.828053475586106,6.828053475586106,12.542863585238173,12.542863585238173
9.838284141549494,9.85107580522905,9.85107580522905,9.908228637928753,9.847185316296104,9.847185316296104,9.809159178696056,9.809159178696056,10.191557241439746,10.191557241439746,10.14253014532827,10.14253014532827,8.680239265325834,8.680239265325834,9.601968437472681,13.581265649136297,13.581265649136297,16.064756764061315,16.064756764061315,28.770508206035107,28.770508206035107,9.442350856576715,9.442350856576715,7.38784232911996,33.987613625541485,33.987613625541485,7.5502469137507005,7.5502469137507005,4.727059159041425,4.727059159041425,15.783021423867135,15.783021423867135,6.696935719349765,6.696935719349765,7.073492212131468,21.963977867139285,21.963977867139285,11.765983473822036,11.765983473822036,10.216883590570802,10.216883590570802,9.59310532255666,9.59310532255666,14.409480883762207,9.883023197888043,9.883023197888043,15.834234215422324,15.834234215422324,7.478466227374642,7.478466227374642
9.81254670489735,9.90778904535934,9.90778904535934,9.849335555244707,10.172729022096489,10.172729022096489,9.838440378222245,9.838440378222245,9.74151087928957,9.74151087928957,9.712573183345137,9.712573183345137,9.699272780619818,9.708304021384642,9.708304021384642,9.676776044225731,9.676776044225731,10.431437002966614,10.431437002966614,10.439576990110437,10.439576990110437,9.293250881998306,9.293250881998306,9.92187533193216,16.542739320413013,16.542739320413013,15.255683261480298,15.255683261480298,0.9528961181640625,0.9528961181640625,38.66949459669067,38.66949459669067,25.986659331851463,20.583717867074263,10.886027629893462,15.860970008265962,15.860970008265962,8.599565009238342,8.599565009238342,13.250914001494627,13.250914001494627,9.132138068822359,9.132138068822359,7.68199465776248,7.241716784331247,7.241716784331247,25.34974774059861,25.34974774059861,14.375996106121331,14.375996106121331
12.743549484276087,11.537331245803756,11.537331245803756,9.851339028095163,9.851339028095163,9.484112360427062,9.484112360427062,9.02950878604275,12.512764008327581,12.512764008327581,6.76880954512839,6.76880954512839,11.822488146551922,11.822488146551922,9.94833702911379,9.94833702911379,9.274731404839715,9.274731404839715,9.3864159562617,16.71690817933612,16.71690817933612,11.95293528382504,11.95293528382504,21.74063799290073,21.74063799290073,17.119800554376653,17.119800554376653,8.19672800875148,12.988653058873584,12.988653058873584,11.364017999089176,11.364017999089176,12.15743876630226,12.15743876630226,4.909097573500595,4.909097573500595,21.236042570306825,21.236042570306825,10.866678689567888,9.705267070268528,9.705267070268528,9.64702621456582,9.64702621456582,9.627241904048079,9.627241904048079,8.785048451529262,8.785048451529262,11.365922463100851,11.389274066935986,11.389274066935986
9.913658871698159,9.913658871698159,9.881984940354654,9.881984940354654,9.94775992691121,9.94775992691121,9.868643759710109,9.958875232300654,9.958875232300654,9.933222869007123,9.933222869007123,9.914104533233209,9.914104533233209,9.942879728952697,9.942879728952697,9.932294857849712,9.932294857849712,10.52267787056986,9.298540922300527,9.298540922300527,8.857852550369955,8.857852550369955,16.49245117911357,16.49245117911357,7.675101798578834,7.675101798578834,15.369526454694842,14.533424399988055,21.812898819747655,37.91891994966442,37.91891994966442,28.144508037228313,28.144508037228313,2.8837238894838273,2.8837238894838273,14.731148448972647,14.731148448972647,13.196516809136973,10.474362652809894,10.474362652809894,9.056163082233672,9.056163082233672,10.112639611843932,10.112639611843932,10.638221748150299,10.638221748150299,10.188554259957554,9.587709992351336,9.587709992351336,6.391575793151693
11.732032855011235,11.732032855011235,9.195440443429757,9.195440443429757,10.008715243995033,10.008715243995033,9.826523116986548,9.823701715242414,9.823701715242414,9.39626337388958,9.39626337388958,9.705389299392225,9.705389299392225,10.07041940590031,10.07041940590031,9.389704195815167,10.499575199835967,10.499575199835967,13.820005470848935,13.820005470848935,12.122852053276429,12.122852053276429,14.36220741682411,14.36220741682411,26.763273662196628,26.763273662196628,14.1473388671875,9.350684868834515,9.350684868834515,11.59332658965004,11.59332658965004,9.466975921896784,9.466975921896784,12.287411379543839,12.287411379543839,12.743772893337512,9.615910558642403,9.615910558642403,6.4849966743101115,6.4849966743101115,6.806502999853206,6.806502999853206,21.244011161618307,21.244011161618307,10.820217522604977,10.820217522604977,7.648843464269936,15.696743240607752,15.696743240607752,6.8126507437079225
9.696816273515608,9.696816273515608,9.854296310171843,9.854296310171843,9.691488018302604,10.219557242237046,10.219557242237046,10.297643333023702,10.297643333023702,9.493760193657197,9.493760193657197,10.087379259406406,10.087379259406406,9.841069763974456,9.841069763974456,9.34014419033204,11.582860054723657,11.582860054723657,21.52766558081884,21.52766558081884,4.559430949374495,4.559430949374495,8.080072959031945,8.080072959031945,18.781268181261204,4.072237975440623,4.072237975440623,26.812568111601664,26.812568111601664,8.928944833962552,8.928944833962552,11.024512168637155,11.024512168637155,11.116668958493321,11.116668958493321,12.306408014592336,5.656164111462843,5.656164111462843,9.342382651070887,9.342382651070887,11.730363525794555,11.730363525794555,11.886569649025343,11.886569649025343,9.434558180241611,12.486163921981209,12.486163921981209,9.80539573923326,9.80539573923326,8.428431969941874
9.747327312074036,9.76096968856803,9.76096968856803,9.930003312790864,9.930003312790864,10.091660575768074,10.723503505585319,10.723503505585319,9.954330397006505,9.954330397006505,8.007828977512643,8.007828977512643,10.44696623678661,10.44696623678661,10.019466542221842,8.503671689879768,8.503671689879768,11.851253208464376,11.851253208464376,20.13765575078795,20.13765575078795,12.111726540970478,12.111726540970478,4.672428778777213,4.672428778777213,19.898566777491197,13.350015039321926,13.350015039321926,13.013261835995893,13.013261835995893,10.585980815948393,10.585980815948393,11.884510849840757,11.884510849840757,6.082987712907892,6.939045731315503,6.939045731315503,13.956168289686829,13.956168289686829,11.375136813554207,11.375136813554207,19.095653049674358,19.095653049674358,6.8854690863494605,6.8854690863494605,8.52896103707968,8.287764182881823,8.287764182881823,10.349370337625817,10.349370337625817
9.2614472927562,9.908850174175486,9.908850174175486,10.321032133867135,10.321032133867135,9.724762480768916,10.46808624050441,10.46808624050441,9.670828835552193,9.670828835552193,10.903096447157045,10.903096447157045,11.034526806419269,11.034526806419269,9.905384642254049,10.458814955366776,10.458814955366776,8.451756996724178,8.451756996724178,8.831050986725069,8.831050986725069,11.60000313067092,11.60000313067092,11.74626983270395,11.74626983270395,21.888155344776074,7.047014906803062,7.047014906803062,26.655649917501055,26.655649917501055,3.9695892333984375,3.9695892333984375,10.965364165339055,10.965364165339055,4.8097505557468505,10.35473725130904,10.35473725130904,13.130833872246265,13.130833872246265,9.941014717353479,9.941014717353479,10.765761733495241,10.765761733495241,9.666453289974774,9.666453289974774,9.91193317653697,9.867485026103228,9.867485026103228,9.162768130339048,9.162768130339048
9.747088548601942,9.747088548601942,9.93900234002865,9.93900234002865,10.075427989950423,10.09022231386151,10.09022231386151,10.262468719308607,10.262468719308607,15.273861934456411,15.273861934456411,10.258815999361104,10.258815999361104,19.486032050284056,19.486032050284056,8.357429258353214,11.69035593934809,11.69035593934809,20.216168794252702,20.216168794252702,29.181360323083744,29.181360323083744,20.13399885761997,20.13399885761997,24.88948608671512,6.626474234248485,6.626474234248485,17.627661838510004,17.627661838510004,13.546234931856143,13.546234931856143,16.109773285135475,16.109773285135475,12.236515976334594,12.236515976334594,2.0733795166015625,8.93258100948606,8.93258100948606,12.85673142491311,12.85673142491311,10.955398818990105,10.955398818990105,8.972269858034771,8.972269858034771,8.91213052579348,11.915238042286049,11.915238042286049,12.81086812153263,12.81086812153263,7.900225633995528
9.936763796757933,9.755223375239103,9.755223375239103,9.783526338764105,9.783526338764105,9.80105259833703,9.80105259833703,9.77620177578687,9.77620177578687,9.820521480030303,9.818496061466458,9.818496061466458,9.94474532593176,9.94474532593176,9.917900250962415,9.917900250962415,11.745712261560897,11.745712261560897,9.114485107983933,9.114485107983933,12.566651508482138,13.536308579999352,13.536308579999352,5.008067090189045,5.008067090189045,15.66271645943475,15.66271645943475,8.910048169086142,8.910048169086142,18.4836957826239,16.07699637393102,16.07699637393102,10.265702081421571,10.265702081421571,28.359463398287602,28.359463398287602,9.572804616330691,9.572804616330691,8.17474354247557,8.17474354247557,9.992202380423636,10.322160570247043,10.322160570247043,12.469496072209935,12.469496072209935,5.317930159802493,5.317930159802493,9.348202079925573,9.348202079925573,15.076775148620147
9.662860729059036,11.660051364942127,11.660051364942127,8.659939847283205,8.659939847283205,10.647871782154052,10.647871782154052,7.857131270906667,7.857131270906667,8.262828390812409,9.83876102025798,9.83876102025798,13.614638552078345,13.614638552078345,15.18140932957262,15.18140932957262,6.8381742388567845,6.8381742388567845,9.849963611562364,15.884191493327146,15.884191493327146,8.46257918409252,8.46257918409252,12.276710965331715,12.276710965331715,13.991236666422216,13.991236666422216,0.6129150390625,0.6129150390625,8.436865749489483,10.95335218182102,10.95335218182102,10.075452878619975,10.075452878619975,9.055593453147125,9.055593453147125,17.158614028577787,17.158614028577787,9.725084203684549,9.725084203684549,8.635978482233964,11.073546695006419,11.073546695006419,15.67158073281277,15.67158073281277,9.949622157383955,9.949622157383955,9.624635635437246,9.624635635437246,9.806471248362318
10.14129155994491,9.97417266295892,9.97417266295892,9.765219028295677,9.765219028295677,9.831658452158333,9.831658452158333,9.840304012229828,9.840304012229828,13.408404533703074,17.799669896561312,17.799669896561312,3.800844734327955,3.800844734327955,21.87340721300561,21.87340721300561,10.580726116500365,10.580726116500365,8.028434397662114,22.26009211060638,22.26009211060638,10.294089249636972,10.294089249636972,5.296742981561157,5.296742981561157,15.942469378976798,15.942469378976798,5.119922416552303,5.119922416552303,10.510543823242188,9.528208915978642,9.528208915978642,5.8203125,5.8203125,11.232519273697571,11.232519273697571,9.547416312976596,9.547416312976596,13.791268305201939,2.931791981786951,12.446093810360038,12.446093810360038,12.446093810360038,11.75922477862719,11.75922477862719,10.21839167165749,10.21839167165749,9.862938496339757,9.862938496339757,12.085554152552128
10.203061643910992,10.203061643910992,9.58757952996796,9.58757952996796,7.6954061083891245,7.6954061083891245,15.6421785821864,15.6421785821864,11.872428393508006,11.872428393508006,17.257103252685404,17.257103252685404,9.825137855824167,9.825137855824167,8.291139594109985,8.291139594109985,12.420597148838775,12.420597148838775,10.20860204498214,10.20860204498214,10.2991001781774,10.2991001781774,11.343928425152228,11.343928425152228,7.170968559704264,7.170968559704264,16.863267498407563,16.863267498407563,3.718882788920205,3.718882788920205,15.568208149512413,15.568208149512413,12.371930053878911,12.371930053878911,11.48217879867354,11.48217879867354,9.374674826945624,9.374674826945624,8.919664976364853,8.919664976364853,9.843087059134083,9.843087059134083,13.078449762173806,13.078449762173806,19.963165711690532,19.963165711690532,11.887888386745393,11.887888386745393,10.588156424536333,10.588156424536333,9.652978765487832
9.90731131817975,9.84586666168963,9.84586666168963,9.886709673734464,9.886709673734464,9.91366470368943,9.91366470368943,9.91048333128131,9.91048333128131,11.792812672753708,11.792812672753708,10.758351801915015,10.758351801915015,9.162137127991093,9.162137127991093,12.52455032781086,12.52455032781086,6.21405355526825,6.21405355526825,10.03630143667755,10.03630143667755,7.820281771646283,7.820281771646283,13.931198205060474,13.931198205060474,14.658294111354792,14.658294111354792,7.992146872907657,3.893075150577232,3.893075150577232,20.772793989237268,20.772793989237268,7.40083667352723,7.40083667352723,14.427219075066514,14.427219075066514,9.540225804361228,9.540225804361228,12.677992200979036,12.677992200979036,7.499511109951339,7.499511109951339,12.583891499722949,12.583891499722949,11.618167197201885,11.618167197201885,10.36668070585815,10.36668070585815,10.986484063398152,10.986484063398152
10.056881645931329,10.056881645931329,9.203488985123736,9.203488985123736,25.881669405778833,11.338456369209503,11.338456369209503,8.864872517376343,8.864872517376343,7.461236479551975,7.461236479551975,10.791290797731833,10.791290797731833,8.932629655346792,10.6707324631893,10.6707324631893,9.784525083056069,9.784525083056069,3.6487763899213292,3.6487763899213292,8.664227231335301,8.664227231335301,8.355634011578294,11.313822727655435,11.313822727655435,9.91556072872878,9.91556072872878,12.515668486805424,12.515668486805424,1.498779296875,1.498779296875,64.68141951327397,64.68141951327397,8.668143424526797,10.115999494685969,10.115999494685969,11.269530097016784,11.269530097016784,9.514448743314407,9.514448743314407,9.259191336001232,9.259191336001232,15.0855896191207,10.229092129973722,10.229092129973722,7.836182233473644,7.836182233473644,3.170906622618804,3.170906622618804,12.278095836852732,12.278095836852732
